35,35.png,-12.17953,-6.385311,-137.2952,-27.76706,-124.7651,19.37779,-1.745438,8.254345,-0.558903,-12.31012,-12.9512,-7.992771,0.479418,-20.79887
36,36.png,19.5981,-37.18613,-71.41644,-17.53822,-141.536,27.96985,8.673114,0.22817,4.153679,16.452,-5.298232,-15.08496,0.263733,21.38245
37,37.png,19.9837,-8.402084,-79.97136,-21.51498,-131.8444,1.792182,-2.071068,9.513166,14.16115,10.43801,-18.26228,28.50343,21.26279,19.22791
38,38.png,2.52371,14.13395,-157.1422,-21.88276,-172.5385,29.33456,0.724058,-0.339393,17.33044,-3.647034,15.26485,15.26221,13.0891,9.90028
39,39.png,11.35864,-24.0486,-93.55291,11.23035,-4.447723,15.839,1.96682,-9.975361,-9.475023,-3.468048,7.673026,-21.18339,6.354454,-1.755108
40,40.png,2.872173,-19.74802,-74.65284,-11.3786,-8.080208,10.9912,-11.09759,3.062858,8.668976,-6.150892,-0.138126,9.058491,16.65329,2.093655
41,41.png,16.88044,-27.2319,-45.83838,-13.04736,-145.53,10.77701,-6.313293,2.379185,3.317163,7.957854,-4.321873,-8.56022,1.395568,-5.803104
42,42.png,-9.714859,-12.40929,-133.7351,-7.452217,-172.9457,11.20251,0.044491,-8.280508,11.83974,-0.632895,16.86878,-14.86471,3.449793,-15.83758
43,43.png,-16.90687,24.00816,-143.5974,1.669972,-123.7917,-14.26556,-9.14609,-0.45354,-6.576702,-1.277039,23.63602,-22.09291,1.374686,-0.802712
44,44.png,-11.85251,-35.15002,-151.8262,2.54742,-139.8237,19.55383,-7.280929,-5.530958,-16.54752,14.99966,28.14249,-22.35337,18.52828,38.69114
45,45.png,-7.525967,-23.9303,-124.9302,-10.20777,-39.56868,14.01105,-5.530983,-1.863791,-17.89426,-19.2039,-23.16258,-4.578979,20.58383,-18.39391
46,46.png,17.42592,-19.02347,-118.3917,-7.025966,-47.79212,-3.523984,4.233873,-6.832661,9.165096,-19.95682,-23.28355,-18.88772,14.50056,-39.18158
47,47.png,-13.47322,7.520672,-103.3127,-27.32789,-160.885,21.86742,-7.128971,-9.086821,-4.371756,13.27897,20.88146,10.57358,20.91365,-30.99965
48,48.png,-8.304613,37.6989,-109.4313,8.010265,-147.9649,23.31381,4.461467,2.154952,9.026084,-2.392714,-11.86072,-23.97949,0.657513,13.3894
49,49.png,-11.5519,34.09969,-146.0815,1.3923,-131.4524,13.1887,5.234104,9.578602,19.70146,8.031273,-4.190866,10.76601,23.1552,-26.27207
50,50.png,8.781094,-25.30267,-46.07737,-5.371911,-58.90011,20.70027,4.369382,6.844416,6.303834,6.47746,-20.84839,23.86323,22.80182,-31.49054
51,51.png,10.63948,26.11265,-38.27039,-22.33207,-162.5855,-10.09309,9.942738,4.136726,15.69872,-5.895994,6.615662,-10.21655,22.1673,-37.29823
52,52.png,19.74098,-30.64055,-90.89928,6.04302,-165.7357,-2.218456,7.696056,1.729747,16.13302,-14.48864,-27.33081,6.332199,24.61503,-10.19937
53,53.png,12.11454,-31.04044,-100.1333,9.143718,-0.537773,-7.401382,6.130697,-9.489231,0.095585,3.647453,-17.15896,-6.617629,3.475013,-32.10529
54,54.png,7.992729,0.301575,-97.30298,-7.873838,-146.179,-7.693641,7.636723,-4.787446,-10.85588,18.21083,-0.986992,-5.912201,9.839871,1.855415
55,55.png,-4.627783,-33.82985,-4.846451,10.63405,-81.61732,-4.923901,-4.753656,3.184705,-4.256294,-2.598335,-4.509963,19.35646,7.482229,28.07647
56,56.png,19.19043,-14.96807,-58.0882,1.685058,-176.7877,-10.83528,-10.80961,7.296112,11.05961,-0.901978,-5.237987,0.358446,27.81456,-26.34612
57,57.png,-13.76102,-1.143414,-4.19828,-1.683405,-32.19389,-8.769287,7.077984,-6.09634,-17.47075,5.321855,0.081657,-15.41205,28.371,-27.75226
58,58.png,-17.18533,14.55342,-159.9837,-23.44788,-33.36934,-12.82337,4.186712,-2.000302,-12.82188,-13.43845,-8.767179,2.380539,8.870403,28.5765
59,59.png,-16.89609,-7.401909,-12.91273,6.886275,-116.9728,12.60439,-9.622784,-6.461914,-5.978716,-10.6111,7.547993,-17.35098,5.892073,21.43337
60,60.png,-4.177654,9.416882,-133.7942,6.100323,-26.21338,13.51229,11.51614,4.803488,14.29273,3.05579,21.65462,-14.57785,23.23433,-3.971039
61,61.png,6.462951,14.35033,-56.62442,-18.43608,-136.2507,11.04692,-11.42072,9.584949,15.08819,-11.42911,-8.73357,-20.76554,11.81289,8.945137
62,62.png,10.50638,23.92165,-176.2902,4.666081,-161.4021,-1.02542,-3.3209,6.054176,-12.75463,4.671814,29.92931,-24.46192,20.65011,-19.08489
63,63.png,12.84851,-17.30657,-134.2167,-25.47666,-8.088516,-14.36373,3.162314,8.629784,-7.78899,1.612694,4.635175,-29.66154,15.38147,-5.009495
64,64.png,16.93501,-12.82442,-2.417122,-3.15977,-109.2453,12.99892,-3.668291,-2.56411,13.03354,-7.094858,9.012815,5.475994,27.7441,34.02985
65,65.png,-16.66933,2.326588,-85.14867,-6.790424,-178.8535,-2.238616,-0.252167,-3.358788,7.470573,-5.702065,-6.885849,-1.854097,4.315732,-19.66778
66,66.png,-19.395,-30.73708,-59.56264,-6.696505,-78.44289,-1.787752,0.197933,3.581881,-6.507866,15.43005,-15.63139,-13.66895,23.67544,-38.39412
67,67.png,-0.201681,-5.207497,-71.90617,7.296717,-88.5466,3.766196,9.822767,-0.34644,8.602247,14.70899,-14.14837,17.37375,5.214153,0.285877
68,68.png,8.48073,4.136406,-30.25311,-18.92599,-107.0671,9.878285,8.422271,-2.677139,16.09729,-5.108387,-4.273956,15.03434,17.15136,-28.94972
69,69.png,-7.474043,-29.50651,-105.6678,-9.344542,-146.2126,7.109226,-10.03519,3.118448,-19.29191,-5.110065,-29.0234,-14.97134,4.810885,11.79149
70,70.png,0.275061,11.26676,-8.175156,7.375923,-81.4896,12.32112,11.99462,-3.601245,-6.891306,-12.03999,-26.82633,-8.777115,18.11411,25.19449
71,71.png,2.731382,-29.06389,-166.7491,-4.748099,-93.29552,12.67064,11.18966,4.01741,-4.420145,1.822966,-1.612061,-23.02047,24.30958,-5.256115
72,72.png,-8.938864,21.47105,-170.1141,-8.305315,-112.7307,-13.38137,0.126701,-7.636269,18.2366,19.25779,-28.7895,20.66941,0.23494,-5.056339
73,73.png,-10.78893,37.01051,-148.9485,-4.612986,-66.32258,-10.13671,3.207086,-3.168329,-0.955174,5.550775,27.13107,15.34997,15.81603,34.22825
74,74.png,7.069449,30.54108,-71.62458,11.11608,-117.851,6.852861,-4.988567,-3.900851,-11.22344,7.919097,15.04642,12.00802,20.69525,-18.99805
75,75.png,16.29243,-16.18055,-28.46395,4.051775,-1.773712,-14.90237,-7.608747,8.944221,5.932201,7.483968,-0.844378,2.997519,13.49066,22.49081
76,76.png,3.398373,-7.458721,-156.2738,-24.28355,-46.56573,1.710224,8.189377,-0.93356,10.15055,12.63782,29.94323,-20.91272,7.153255,-19.97757
77,77.png,2.201254,14.95936,-9.41906,11.59058,-125.0763,25.37621,2.862701,-8.4007,14.8811,-19.18881,-12.71336,-20.19729,29.49798,-8.208755
78,78.png,-2.866886,-21.99074,-89.28088,0.668769,-137.3352,23.6271,7.526316,-4.10993,-10.88181,-16.26587,-23.41311,-16.57435,4.415993,-13.60798
79,79.png,9.267525,13.17565,-10.29769,-10.74861,-123.461,-13.88364,-9.133364,8.511971,2.854298,6.462703,27.68073,-10.08379,15.1896,-8.674263
80,80.png,5.896244,14.1887,-86.16479,-6.34779,-69.89217,19.66197,-4.094778,9.966295,-1.193922,-15.07156,16.31882,-5.262978,2.209035,36.09264
81,81.png,2.130049,22.43496,-66.44691,4.660486,-95.38322,28.79182,7.594345,-6.401957,7.003913,-5.01219,-3.256805,0.886242,9.704081,-31.36213
82,82.png,-13.23614,39.02164,-82.22958,4.404169,-178.5762,14.33461,2.231359,2.253018,10.81978,-14.55106,-6.859291,-9.811073,16.73669,-33.55087
83,83.png,17.65736,27.55763,-41.1211,-10.22344,-107.4198,12.02841,4.216663,9.299892,-9.174225,-11.48477,-26.14449,-28.4748,14.97311,-30.86917
84,84.png,9.11767,-0.387157,-130.619,12.92863,-78.933,-10.27313,2.159914,7.26194,19.05842,8.123903,-15.59661,11.66025,15.37418,4.932705
85,85.png,17.31202,-2.176289,-82.00282,-11.98277,-161.2115,-3.691944,3.149271,-2.186221,5.735597,-9.269411,22.18535,22.82993,26.42613,9.573685
86,86.png,-10.79027,37.91877,-90.60082,-7.465012,-98.99348,12.54736,-9.2416,-4.868511,13.13342,0.714218,15.44629,13.10306,11.21639,27.68722
87,87.png,8.355907,7.689213,-144.0566,-21.66668,-85.50635,10.32673,-3.491697,2.871628,5.532989,-6.740845,-2.921416,-7.04827,16.09433,33.14864
88,88.png,-13.7054,-22.304,-60.53072,5.501477,-35.4884,19.86043,-2.792074,-2.526494,-0.848524,-5.596235,-6.2342,-28.35251,13.09124,-4.204086
89,89.png,-3.798458,-11.35843,-177.3911,-20.92882,-93.14667,19.03098,4.959154,-4.80228,-10.17992,-7.18012,-23.49524,3.21284,6.729512,-10.08201
90,90.png,13.91846,-20.73593,-147.1866,11.02688,-115.3124,14.09689,11.68567,2.353643,19.0164,5.494895,-29.74449,11.60404,20.80762,-22.56021
91,91.png,-10.95237,34.6125,-134.0702,-16.14333,-68.48335,6.601908,-9.353687,8.732309,-0.410555,11.24887,17.49693,-26.32032,2.359936,-20.52716
92,92.png,8.794932,10.92975,-8.231827,-20.29378,-42.14392,28.37363,9.970688,-4.179955,2.702415,-15.85415,24.75465,-11.07238,1.481595,7.21043
93,93.png,-8.526323,25.68763,-85.94552,-17.12468,-104.0955,15.82842,5.449745,-4.680833,16.61391,12.15061,-0.562151,11.24781,11.68689,-35.87029
94,94.png,-14.30246,9.884285,-156.5087,-17.86812,-8.55352,-3.683833,4.881068,9.193851,10.25659,7.928119,22.92155,-18.28493,16.35258,-9.91259
95,95.png,-12.65408,-23.03968,-6.737022,7.782031,-170.1038,29.68618,9.826804,8.386919,17.39811,17.92877,-8.479454,-27.96899,1.17009,27.05128
96,96.png,11.25314,-31.88265,-132.9619,-4.142086,-137.868,29.42353,-0.581207,-1.839005,3.157551,17.168,16.58195,-5.365379,28.08769,-11.19559
97,97.png,-10.77521,10.50959,-4.297073,-16.32512,-22.55453,0.826865,-6.630484,-2.602576,13.61912,-6.581432,6.015376,-0.611527,24.35352,-9.897083
98,98.png,17.80186,21.50078,-126.8614,-24.77779,-86.53957,7.99472,-6.678071,-3.532058,-18.98718,11.31918,-26.72304,7.766611,24.69233,-21.92508
99,99.png,-12.68818,10.15194,-32.94785,-7.102166,-108.0669,8.324438,10.29796,0.231294,10.4916,13.81925,-28.63054,-13.03814,19.54026,39.80762
100,100.png,-1.731731,-13.82595,-115.3367,-29.8577,-16.22644,-14.41627,-10.61182,-2.8516,8.362494,16.64101,-11.9967,-2.388535,0.05073,-13.30642
101,101.png,-2.924587,37.9866,-89.60137,-0.227867,-128.6406,-7.235182,-5.948946,-4.944025,12.61558,10.05131,-28.03622,20.35667,3.379426,-35.76007
102,102.png,18.99275,6.86829,-140.0958,4.411642,-46.01725,29.61428,-8.233677,7.848532,-8.363707,-3.792751,-7.245681,-14.63034,13.51481,-24.1916
103,103.png,4.405128,35.17596,-179.4574,-21.88749,-9.789078,21.15295,-10.81172,-2.216276,8.773884,0.701769,-3.64785,19.37643,2.250667,37.82002
104,104.png,0.156853,27.97095,-66.27081,0.045412,-115.1063,-11.34313,1.08646,-6.379075,17.04783,11.12878,-3.070661,29.41056,24.17767,-31.73528
105,105.png,-7.13106,15.92461,-152.0161,-17.74242,-1.201439,3.146391,2.294319,-7.052727,-12.72951,19.18881,-20.98552,-23.79241,2.411939,10.89653
106,106.png,5.172939,4.06258,-42.3564,-10.1285,-50.03136,10.2801,-11.77207,6.444876,-6.376707,14.84765,21.10605,22.92019,8.873697,5.431019
107,107.png,-17.61494,23.77644,-41.33976,-15.82298,-18.66363,7.27466,-10.53798,-0.658546,-10.74002,1.014507,10.36721,28.04757,10.004,-13.66372
108,108.png,15.56013,36.03146,-35.4389,4.67439,-0.251953,5.695086,9.400134,-6.986957,-6.051863,13.9331,22.7065,5.774434,27.23219,-28.62748
109,109.png,8.371262,31.94218,-80.1403,9.919477,-58.36288,23.16327,6.898012,6.522867,-16.69194,-14.53171,19.02766,16.99751,24.52239,-9.270435
110,110.png,8.781586,6.346928,-174.4582,-28.86443,-156.6692,-14.70378,8.442744,-5.246358,5.196619,-8.004282,-2.359024,11.32423,18.77651,-27.99271
111,111.png,-13.88604,-14.20987,-130.141,-12.11942,-10.45847,17.82836,-2.352983,9.851489,-2.112982,-16.29506,1.475275,-23.22625,14.88229,-1.046444
112,112.png,9.0844,-27.44839,-80.44338,14.60098,-53.68749,0.382874,9.273643,8.840647,18.3191,-1.802771,-11.10295,-18.04153,4.374368,-9.722027
113,113.png,-5.38932,38.91743,-9.026474,10.3631,-161.1155,22.15461,4.536057,9.743999,-5.830286,0.4443,2.638352,26.86739,12.11434,39.93621
114,114.png,14.78403,31.24375,-154.8654,7.060553,-116.7496,-11.04743,-8.999706,-3.591379,18.28288,16.42445,-15.04671,17.85672,11.15824,10.98083
115,115.png,3.81336,31.50714,-55.23795,-25.2003,-177.3783,14.11371,-5.778513,-3.652934,-19.72805,-15.65369,-12.84748,21.37819,13.12139,27.72359
116,116.png,-6.341249,23.55311,-102.3811,13.80265,-28.65702,5.923127,-1.213169,-1.223535,8.488855,-17.88932,21.93034,-27.44138,22.83088,34.95528
117,117.png,-10.86276,-6.893898,-23.96084,-3.765841,-25.53661,29.78716,-3.226406,9.053902,-13.71009,-15.61602,1.686941,-8.399445,10.55683,-6.68655
118,118.png,13.89146,33.19267,-139.6612,-3.507975,-95.32813,-13.95022,-7.095088,-6.751167,-2.517708,11.56911,10.00258,-7.283089,20.04344,17.1728
119,119.png,11.64509,0.607304,-52.67215,-14.98742,-92.71344,10.38348,-7.736212,-5.113237,14.62456,-4.709213,-9.344913,-10.3661,21.47222,38.50646
120,120.png,-18.24419,19.53859,-156.8787,-29.26161,-37.90749,3.108625,-10.13633,-8.07184,18.19119,9.221263,12.26163,21.86686,17.05897,17.3643
121,121.png,-9.978664,-34.16569,-83.25717,1.643231,-86.74005,26.53329,5.040744,7.166782,19.73858,-16.73286,22.68776,2.192642,8.728088,9.429375
122,122.png,-4.246094,-1.490322,-33.13237,11.51621,-42.54963,27.26417,-3.10965,-0.842256,-18.94898,3.73317,-17.08638,16.47066,8.028676,-31.61198
123,123.png,3.785889,38.73687,-121.1423,8.366552,-146.8275,-2.413946,2.407164,-1.977781,-5.661219,3.076002,-15.18471,-28.92671,20.68783,38.8598
124,124.png,-9.902384,-37.64456,-45.95968,-18.12383,-166.1652,-12.74731,11.10002,8.448374,-12.6472,-12.51464,19.06466,-17.73805,28.47445,-35.20866
125,125.png,11.18269,-21.36417,-150.8656,9.204159,-178.5184,-13.45849,7.752728,-6.575487,11.82895,-0.2124,3.609013,-20.68871,8.445169,26.03096
126,126.png,14.23396,7.486626,-163.0771,-23.60419,-139.331,21.88734,4.338818,-8.61614,-11.0371,13.22005,0.328764,-24.05908,3.578185,19.31914
127,127.png,19.53663,-9.538101,-126.357,0.921132,-0.051346,12.93321,4.191215,-2.183591,-11.53522,2.085983,-16.90521,16.4257,23.47327,38.93564
128,128.png,8.366828,-0.17178,-113.7218,-27.54668,-66.01631,1.626609,9.066956,8.052404,9.382767,16.97969,21.75038,-2.516023,0.918235,-29.55232
129,129.png,-8.4573,-12.02996,-62.62817,14.29116,-70.74175,-3.674955,-7.41827,6.811028,6.097492,-6.134804,3.870938,-25.65228,10.34758,-30.9404
130,130.png,6.226505,29.18391,-94.11562,-1.164805,-66.65434,-3.476755,10.62898,1.002001,-6.497681,9.26208,-19.88271,9.189125,12.11137,39.44612
131,131.png,17.01949,2.167992,-59.19308,-11.12017,-72.00803,24.0133,-6.484558,8.524683,14.50894,6.833238,11.66597,14.02357,4.536649,0.159706
132,132.png,-19.39376,-18.3052,-10.64745,2.581194,-67.97169,0.069946,-8.276691,-7.754665,3.378599,6.604114,-8.293537,7.21154,21.73759,-22.55915
133,133.png,17.49712,-17.06754,-92.36016,-29.68076,-44.06872,14.86674,-0.788609,-0.18931,-12.51663,-13.46046,13.99358,-11.68049,8.515998,7.799068
134,134.png,-3.925055,22.1272,-126.5252,11.18101,-69.23866,26.6322,11.84828,3.45978,-4.853828,15.69826,-21.19572,-29.22401,14.31057,4.792477
135,135.png,11.79936,31.31643,-146.894,7.836222,-24.29485,-8.213813,-9.887051,4.487116,0.749271,-6.43339,9.385269,-5.158077,5.966152,-0.202976
136,136.png,-4.052961,-39.37542,-11.24384,-3.201333,-52.96213,-2.452291,-2.017019,0.044369,0.274851,8.666015,9.997493,-7.899967,9.87513,20.61392
137,137.png,4.015396,18.98105,-161.9825,-13.11629,-72.15707,8.181745,-0.392757,6.757385,17.39226,-9.349386,-27.41663,-29.8902,26.28053,-21.0424
138,138.png,-17.69467,2.514072,-98.0211,5.405356,-48.22282,6.960884,-10.26451,0.33423,-6.766623,-11.10147,-6.529115,-27.34874,5.603646,-33.15555
139,139.png,11.28926,17.74643,-107.5755,-11.02487,-12.19057,5.366912,7.280714,-5.435373,0.187967,11.26621,-22.8773,-22.94899,12.64666,2.112965
140,140.png,-9.319098,21.62222,-75.34234,14.69437,-141.319,13.68229,-2.409781,4.629457,-6.158211,15.75513,-4.986137,-10.10077,14.81963,24.71164
141,141.png,1.755226,-33.74252,-173.4583,-4.130403,-95.90192,26.48823,-3.366884,-5.25915,-13.28871,-2.190626,-23.91869,24.36171,17.36415,1.52599
142,142.png,-4.852678,34.43188,-179.0205,1.61245,-55.89688,-7.893064,-9.596794,-0.900699,-2.679461,-16.59613,18.05056,-28.74434,4.124773,36.43773
143,143.png,0.928299,6.856552,-154.8319,6.652954,-85.63494,-11.87097,3.956826,-3.461123,-18.51617,-14.94296,-8.808206,19.56412,28.58604,0.162586
144,144.png,-14.53041,-5.206284,-25.556,0.355487,-127.6433,1.085553,-5.223074,3.213629,-12.07712,6.646762,-6.095978,-12.87366,7.60542,-35.87114
145,145.png,5.303688,-5.698227,-74.53632,-29.66703,-146.8761,-11.66078,4.368854,-3.342582,7.07097,10.5587,-23.01403,-5.737206,18.90142,-27.76226
146,146.png,-5.634138,36.03265,-21.09216,-5.165451,-49.48243,1.313729,-11.22219,6.677258,-18.49201,-9.670288,-3.361798,-18.92788,27.51358,-2.849335
147,147.png,12.5112,-20.3161,-127.7268,9.74537,-175.9788,0.800906,6.549705,-2.857395,16.70784,3.175423,-16.70642,-10.3728,9.576811,-17.48833
148,148.png,-9.449045,-13.20787,-16.49881,-12.78056,-123.1992,-2.750504,1.766062,-9.403431,3.220098,-10.26439,4.847885,-18.15114,1.902702,-28.37516
149,149.png,-13.97144,32.40619,-151.151,-4.177626,-168.9588,9.408111,6.722011,3.497217,1.920759,14.90899,-27.07203,2.766048,25.51795,-39.21005
150,150.png,7.856231,-17.05353,-30.17548,-14.81866,-159.8828,7.012678,3.792574,-8.643219,-16.01286,-7.594234,3.770682,-7.069405,27.19157,2.406765
151,151.png,0.918648,-32.80768,-154.1995,7.853199,-159.0965,8.698864,-4.131016,-0.200385,-11.2783,-19.15993,-5.855216,19.9325,29.34163,7.921967
152,152.png,-16.41276,-17.99699,-140.779,-18.95393,-30.74906,-9.034579,2.552052,-0.178939,-18.17094,16.98336,-28.51299,1.188057,20.92411,-24.86665
153,153.png,1.970146,7.076012,-114.0808,0.414077,-173.3145,7.676042,5.605333,9.624235,-6.840714,-13.38117,-14.66243,18.72424,29.24792,22.41908
154,154.png,17.98506,-32.92053,-94.17254,8.664745,-178.7984,15.75788,-6.141629,-2.537755,-10.8413,-5.207264,-27.91891,23.4917,5.0773,-32.81033
155,155.png,-10.84534,35.98164,-80.63461,-4.332931,-92.91115,3.152126,2.773205,-1.843175,-3.231766,-12.7828,29.21906,16.03758,3.098663,-39.98222
156,156.png,7.684144,38.52777,-58.77956,5.12697,-138.6365,17.96188,2.363644,-2.910601,-9.273689,14.61893,-7.303509,-27.03128,14.25462,-24.38561
157,157.png,-18.51752,-6.098656,-140.8,-22.33753,-53.30159,3.639359,5.333144,6.481096,-6.166752,5.720676,-24.21925,-5.083034,24.92618,-24.1058
158,158.png,-5.95701,4.557663,-26.00016,-15.4086,-15.9311,14.23915,7.90428,-4.015354,-17.67085,-19.74919,-28.5015,13.12112,2.853059,-19.85655
159,159.png,8.412848,39.78187,-178.2233,-2.612556,-145.0421,7.627617,0.714716,-5.521648,16.72054,-9.611729,-23.6904,-2.046894,23.6091,-35.85799
160,160.png,-4.462154,9.735836,-47.23154,-25.30033,-127.4992,-12.10432,9.006592,-8.663351,15.11713,-4.991199,19.6324,-7.756373,6.164367,17.5019
161,161.png,-3.433191,38.62753,-23.60269,-6.098404,-50.86091,-10.63252,7.628474,8.699707,3.009346,5.745387,2.092813,26.54065,17.12276,-26.75481
162,162.png,16.94282,-21.81496,-152.8946,-9.86783,-30.13608,-0.879524,0.226185,-6.7878,-3.544453,-18.31719,26.89768,-19.69474,26.1376,-6.289268
163,163.png,4.821594,-30.84192,-88.30913,-25.18878,-149.3566,4.533587,-9.780876,-9.387114,-8.381636,-14.68552,1.959969,29.36774,3.677902,2.966553
164,164.png,5.621509,2.528976,-69.47817,14.0337,-151.1788,13.95148,10.41655,3.579573,-9.087494,10.69161,-2.426208,-17.33502,6.737616,12.21577
165,165.png,-7.468245,-21.6681,-94.70025,4.15312,-145.72,3.913412,-9.373657,7.750022,-19.7182,16.99718,29.17746,-22.5498,6.207086,-18.43126
166,166.png,-4.217651,21.81259,-85.54851,7.179306,-159.9782,16.62123,-3.541365,-5.288288,-15.27346,14.09241,-19.07748,-26.49224,1.368073,0.709568
